Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.5, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 270.0, 320.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
15.25,1.0166438817977905,294.9853515625,306.85101318359375,283.39923095703125,5.829519271850586,244.29690551757812,243.7523956298828,295.0,295.0,15.265865325927734,3615.29931640625,246.58839416503906,245.9672088623047,212.81613159179688,212.81494140625,272.854736328125,272.80682373046875,
15.85,1.0166438817977905,294.9853515625,306.8509521484375,283.399169921875,5.829318523406982,244.3353271484375,243.7828369140625,295.0,295.0,15.265987396240234,3615.39208984375,246.57969665527344,245.96685791015625,212.81613159179688,212.81494140625,272.85693359375,272.7984619140625,
16.8,1.0166388750076294,294.9853515625,306.85113525390625,283.3992919921875,5.828746318817139,244.29180908203125,243.70570373535156,295.0,295.0,15.265993118286133,3615.337158203125,246.56654357910156,245.9868927001953,212.816162109375,212.81495666503906,272.85870361328125,272.79901123046875,
17.95,1.0166321992874146,294.9853515625,306.85101318359375,283.39898681640625,5.829306125640869,244.36224365234375,243.78103637695312,295.0,295.0,15.265655517578125,3615.24658203125,246.55862426757812,245.98683166503906,212.8162841796875,212.81504821777344,272.85467529296875,272.80621337890625,
18.85,1.0166321992874146,294.9853515625,306.8509521484375,283.39892578125,5.829133033752441,244.2954864501953,243.73252868652344,295.0,295.0,15.265875816345215,3615.22314453125,246.5702667236328,245.97608947753906,212.8162841796875,212.8150634765625,272.84527587890625,272.79742431640625,
20.05,1.0166302919387817,294.98529052734375,306.85101318359375,283.3990478515625,5.8289875984191895,244.27529907226562,243.7037811279297,295.0,295.0,15.265843391418457,3615.328369140625,246.58328247070312,245.99070739746094,212.81625366210938,212.81504821777344,272.85711669921875,272.80377197265625,
21.25,1.0166292190551758,294.98529052734375,306.85076904296875,283.39886474609375,5.829380035400391,244.38137817382812,243.80972290039062,295.0,295.0,15.265555381774902,3615.244873046875,246.5654296875,245.9798583984375,212.81607055664062,212.8148651123047,272.857666015625,272.80633544921875,
21.85,1.0166292190551758,294.9852600097656,306.85089111328125,283.39910888671875,5.8294677734375,244.36166381835938,243.79241943359375,295.0,295.0,15.265527725219727,3615.27685546875,246.56260681152344,245.97607421875,212.81617736816406,212.81495666503906,272.849609375,272.80804443359375,
23.05,1.0166397094726562,294.9852294921875,306.85076904296875,283.39910888671875,5.829434871673584,244.26580810546875,243.7225341796875,295.0,295.0,15.265857696533203,3615.3701171875,246.5884246826172,245.9637451171875,212.81617736816406,212.81497192382812,272.85369873046875,272.79791259765625,
24.25,1.0166420936584473,294.9852294921875,306.850830078125,283.39910888671875,5.828921794891357,244.29415893554688,243.71029663085938,295.0,295.0,15.265565872192383,3615.146728515625,246.5668182373047,245.99586486816406,212.8162078857422,212.8149871826172,272.85791015625,272.8028564453125,
24.85,1.0166420936584473,294.9852294921875,306.85076904296875,283.39910888671875,5.829311847686768,244.35153198242188,243.77236938476562,295.0,295.0,15.265639305114746,3615.347900390625,246.5628662109375,245.98715209960938,212.81610107421875,212.81488037109375,272.8585205078125,272.80499267578125,
26.05,1.0166362524032593,294.98516845703125,306.85064697265625,283.3988037109375,5.829440593719482,244.3037109375,243.74551391601562,295.0,295.0,15.265514373779297,3615.248046875,246.56434631347656,245.97683715820312,212.81610107421875,212.81488037109375,272.845458984375,272.80743408203125,
26.9,1.0166362524032593,294.9851379394531,306.8505859375,283.39886474609375,5.829586505889893,244.27342224121094,243.73318481445312,295.0,295.0,15.265746116638184,3615.22705078125,246.59152221679688,245.9636688232422,212.8161163330078,212.81494140625,272.8546142578125,272.80255126953125,
27.85,1.0166417360305786,294.985107421875,306.85076904296875,283.39898681640625,5.8287248611450195,244.2998046875,243.72677612304688,295.0,295.0,15.265955924987793,3615.317138671875,246.56956481933594,245.98165893554688,212.81610107421875,212.8148956298828,272.856689453125,272.793701171875,
29.05,1.016634225845337,294.985107421875,306.8507080078125,283.39886474609375,5.829270839691162,244.34803771972656,243.7657470703125,295.0,295.0,15.265674591064453,3615.280517578125,246.5593719482422,245.99488830566406,212.8161163330078,212.81488037109375,272.85577392578125,272.800537109375,
30.25,1.01663076877594,294.9850769042969,306.85076904296875,283.3988037109375,5.828726768493652,244.21661376953125,243.6432647705078,295.0,295.0,15.265669822692871,3615.34130859375,246.569091796875,245.99249267578125,212.81602478027344,212.81480407714844,272.84869384765625,272.80010986328125,
30.85,1.01663076877594,294.9850769042969,306.85076904296875,283.398681640625,5.829230785369873,244.26287841796875,243.69677734375,295.0,295.0,15.265646934509277,3615.181884765625,246.58238220214844,245.9894561767578,212.81600952148438,212.81480407714844,272.855224609375,272.8057861328125,
32.05,1.0166387557983398,294.9850769042969,306.850830078125,283.39892578125,5.829402923583984,244.38186645507812,243.81320190429688,295.0,295.0,15.26588249206543,3615.33251953125,246.56809997558594,245.9779510498047,212.8159637451172,212.81475830078125,272.85809326171875,272.806640625,
33.25,1.0166345834732056,294.9850769042969,306.8505859375,283.39886474609375,5.829374313354492,244.335693359375,243.7657012939453,295.0,295.0,15.265440940856934,3615.177978515625,246.56089782714844,245.97320556640625,212.8160858154297,212.8148651123047,272.84814453125,272.79669189453125,
33.85,1.0166345834732056,294.98504638671875,306.85064697265625,283.39892578125,5.8286590576171875,244.218017578125,243.6475067138672,295.0,295.0,15.26542854309082,3615.218505859375,246.5714111328125,245.9847412109375,212.81619262695312,212.8149871826172,272.84576416015625,272.79400634765625,
34.85,1.0166325569152832,294.98504638671875,306.85052490234375,283.39886474609375,5.829249382019043,244.28359985351562,243.71299743652344,295.0,295.0,15.265670776367188,3615.23779296875,246.5828094482422,245.9949951171875,212.8161163330078,212.81491088867188,272.85479736328125,272.80438232421875,
35.95,1.0166364908218384,294.9850158691406,306.8505859375,283.3988037109375,5.829391002655029,244.30636596679688,243.7537841796875,295.0,295.0,15.26584243774414,3615.358642578125,246.57656860351562,245.97503662109375,212.8160858154297,212.81488037109375,272.8465576171875,272.80633544921875,
36.85,1.0166468620300293,294.9850158691406,306.8507080078125,283.39886474609375,5.82956075668335,244.33447265625,243.78831481933594,295.0,295.0,15.265490531921387,3615.34033203125,246.58648681640625,245.96585083007812,212.8159637451172,212.81478881835938,272.85565185546875,272.80670166015625,
38.05,1.0166290998458862,294.9850158691406,306.8505859375,283.3988037109375,5.82893705368042,244.2943115234375,243.72006225585938,295.0,295.0,15.265364646911621,3615.259521484375,246.5701141357422,245.9730224609375,212.81610107421875,212.8148956298828,272.8505859375,272.79327392578125,
39.25,1.0166281461715698,294.9850158691406,306.850830078125,283.39898681640625,5.829251289367676,244.2789764404297,243.71890258789062,295.0,295.0,15.265685081481934,3615.36328125,246.58041381835938,245.99020385742188,212.8160400390625,212.8148193359375,272.85394287109375,272.805908203125,
39.85,1.0166281461715698,294.9850158691406,306.85064697265625,283.39874267578125,5.829407215118408,244.33741760253906,243.77752685546875,295.0,295.0,15.265816688537598,3615.322509765625,246.57803344726562,245.9766082763672,212.81610107421875,212.8148956298828,272.8564453125,272.80694580078125,
41.05,1.0166243314743042,294.9850158691406,306.8505859375,283.39886474609375,5.8293585777282715,244.372314453125,243.80287170410156,295.0,295.0,15.265569686889648,3615.352294921875,246.5675811767578,245.97210693359375,212.81593322753906,212.81472778320312,272.856201171875,272.79669189453125,
42.05,1.0166243314743042,294.9849853515625,306.85052490234375,283.39874267578125,5.828710079193115,244.213623046875,243.635009765625,295.0,295.0,15.265356063842773,3615.26220703125,246.56288146972656,245.9931640625,212.8161163330078,212.81488037109375,272.84649658203125,272.79974365234375,
42.85,1.0166277885437012,294.9849853515625,306.8504638671875,283.39874267578125,5.829282283782959,244.27476501464844,243.71450805664062,295.0,295.0,15.265460968017578,3615.20947265625,246.5845489501953,245.98260498046875,212.81605529785156,212.81484985351562,272.85546875,272.80499267578125,
44.0,1.0166325569152832,294.9849853515625,306.85052490234375,283.3988037109375,5.829400539398193,244.37709045410156,243.81051635742188,295.0,295.0,15.265730857849121,3615.402099609375,246.56898498535156,245.9759063720703,212.81597900390625,212.81478881835938,272.857421875,272.8045654296875,
45.25,1.0166316032409668,294.9849548339844,306.85040283203125,283.39874267578125,5.828709602355957,244.29782104492188,243.70608520507812,295.0,295.0,15.265356063842773,3615.219482421875,246.56002807617188,245.98397827148438,212.8160858154297,212.8148651123047,272.8587646484375,272.7935791015625,
45.85,1.0166316032409668,294.98492431640625,306.8504638671875,283.39886474609375,5.828908920288086,244.29629516601562,243.69580078125,295.0,295.0,15.265360832214355,3615.231689453125,246.5511474609375,246.00473022460938,212.81617736816406,212.81494140625,272.85137939453125,272.8016357421875,
47.05,1.0166332721710205,294.98492431640625,306.8504638671875,283.398681640625,5.829316139221191,244.25039672851562,243.69955444335938,295.0,295.0,15.265658378601074,3615.349609375,246.57798767089844,245.98135375976562,212.81626892089844,212.81504821777344,272.8487548828125,272.80267333984375,
47.8,1.0166332721710205,294.98492431640625,306.85052490234375,283.39874267578125,5.829054832458496,244.3103790283203,243.74774169921875,295.0,295.0,15.265547752380371,3615.31982421875,246.5882568359375,245.97225952148438,212.8160858154297,212.8148956298828,272.8538818359375,272.79522705078125,
48.85,1.0166306495666504,294.98492431640625,306.85052490234375,283.3988037109375,5.8291215896606445,244.2731170654297,243.69850158691406,295.0,295.0,15.265438079833984,3615.404052734375,246.5709686279297,245.99453735351562,212.81610107421875,212.81488037109375,272.84796142578125,272.80389404296875,
49.9,1.0166255235671997,294.98492431640625,306.8504638671875,283.398681640625,5.8292975425720215,244.34120178222656,243.78079223632812,295.0,295.0,15.26534366607666,3615.271240234375,246.5799102783203,245.9773406982422,212.81591796875,212.81471252441406,272.85638427734375,272.8062744140625,
51.05,1.0166244506835938,294.9848937988281,306.8504638671875,283.39874267578125,5.829471111297607,244.3573760986328,243.795654296875,295.0,295.0,15.265575408935547,3615.2734375,246.56756591796875,245.9730682373047,212.81600952148438,212.81480407714844,272.84869384765625,272.80560302734375,
51.85,1.0166248083114624,294.98486328125,306.85028076171875,283.39862060546875,5.82895040512085,244.25669860839844,243.7074432373047,295.0,295.0,15.26567554473877,3615.21875,246.58502197265625,245.9681854248047,212.81610107421875,212.8148956298828,272.84918212890625,272.79278564453125,
53.05,1.0166317224502563,294.9848327636719,306.85028076171875,283.39892578125,5.829035758972168,244.30491638183594,243.72763061523438,295.0,295.0,15.26553726196289,3615.3974609375,246.57315063476562,245.99755859375,212.81617736816406,212.81497192382812,272.85675048828125,272.8040771484375,
54.25,1.0166332721710205,294.98480224609375,306.85015869140625,283.39862060546875,5.829408645629883,244.3843994140625,243.81314086914062,295.0,295.0,15.265371322631836,3615.317138671875,246.563720703125,245.97850036621094,212.8160400390625,212.81483459472656,272.8524169921875,272.7991943359375,
54.85,1.0166332721710205,294.98480224609375,306.85015869140625,283.39862060546875,5.82879114151001,244.30593872070312,243.73397827148438,295.0,295.0,15.265281677246094,3615.21630859375,246.5660858154297,245.98052978515625,212.8161163330078,212.8148956298828,272.8453369140625,272.7938232421875,
56.05,1.0166409015655518,294.9847412109375,306.85028076171875,283.39886474609375,5.82913875579834,244.290283203125,243.72265625,295.0,295.0,15.26545238494873,3615.3828125,246.58309936523438,245.99346923828125,212.8161163330078,212.81491088867188,272.85540771484375,272.80548095703125,
57.15,1.0166287422180176,294.9847717285156,306.85040283203125,283.3988037109375,5.829391956329346,244.34210205078125,243.7828369140625,295.0,295.0,15.265172004699707,3615.32080078125,246.57423400878906,245.97555541992188,212.81597900390625,212.81478881835938,272.8475341796875,272.80645751953125,
57.85,1.0166287422180176,294.9847717285156,306.8504638671875,283.39874267578125,5.829514980316162,244.30331420898438,243.75918579101562,295.0,295.0,15.265336990356445,3615.37451171875,246.58892822265625,245.9664764404297,212.81597900390625,212.81480407714844,272.85479736328125,272.807373046875,
59.05,1.0166200399398804,294.9847717285156,306.850341796875,283.39862060546875,5.829041957855225,244.32345581054688,243.75216674804688,295.0,295.0,15.26516342163086,3615.2216796875,246.57241821289062,245.9702911376953,212.81607055664062,212.8148651123047,272.85711669921875,272.79205322265625,
60.25,1.0166221857070923,294.9847412109375,306.85040283203125,283.39862060546875,5.8291239738464355,244.3345947265625,243.74591064453125,295.0,295.0,15.265570640563965,3615.402099609375,246.5557861328125,246.00064086914062,212.8162078857422,212.81497192382812,272.8516845703125,272.8040771484375,
60.85,1.0166221857070923,294.9847412109375,306.85028076171875,283.3985595703125,5.829294681549072,244.31394958496094,243.74288940429688,295.0,295.0,15.265456199645996,3615.2294921875,246.564697265625,245.98338317871094,212.81622314453125,212.8149871826172,272.84393310546875,272.80499267578125,
62.05,1.0166198015213013,294.9847106933594,306.85015869140625,283.39862060546875,5.82948112487793,244.32012939453125,243.77328491210938,295.0,295.0,15.2654447555542,3615.330078125,246.59185791015625,245.96829223632812,212.81617736816406,212.8149871826172,272.8544921875,272.8076171875,
63.05,1.0166198015213013,294.98468017578125,306.85003662109375,283.39849853515625,5.829557418823242,244.3267364501953,243.7779083251953,295.0,295.0,15.265191078186035,3615.231201171875,246.57611083984375,245.96669006347656,212.8162078857422,212.81500244140625,272.84710693359375,272.79949951171875,
63.85,1.0166213512420654,294.9846496582031,306.85009765625,283.39849853515625,5.828689098358154,244.24038696289062,243.68231201171875,295.0,295.0,15.26504135131836,3615.212890625,246.5859375,245.97723388671875,212.816162109375,212.81497192382812,272.8544921875,272.79254150390625,
65.05,1.0166207551956177,294.984619140625,306.85009765625,283.39837646484375,5.829226493835449,244.3446807861328,243.7678985595703,295.0,295.0,15.26540470123291,3615.39990234375,246.56631469726562,245.993896484375,212.8162078857422,212.8149871826172,272.8548583984375,272.8013916015625,
66.25,1.0166230201721191,294.9845886230469,306.85003662109375,283.39837646484375,5.828749179840088,244.23977661132812,243.66998291015625,295.0,295.0,15.265047073364258,3615.251220703125,246.57333374023438,245.9873504638672,212.81607055664062,212.81484985351562,272.84912109375,272.7979736328125,
66.85,1.0166230201721191,294.9845886230469,306.85003662109375,283.3984375,5.82921028137207,244.26625061035156,243.70004272460938,295.0,295.0,15.26502513885498,3615.272705078125,246.58221435546875,245.9904327392578,212.8160858154297,212.81488037109375,272.85467529296875,272.80389404296875,
68.05,1.016623616218567,294.98455810546875,306.84991455078125,283.3983154296875,5.829376220703125,244.3675994873047,243.8035888671875,295.0,295.0,15.26525592803955,3615.308837890625,246.5709686279297,245.97679138183594,212.81602478027344,212.8148193359375,272.85064697265625,272.80078125,
69.25,1.0166257619857788,294.9845275878906,306.84991455078125,283.39837646484375,5.828688621520996,244.22010803222656,243.65232849121094,295.0,295.0,15.265151023864746,3615.224609375,246.58273315429688,245.9852294921875,212.8160858154297,212.81488037109375,272.85296630859375,272.7972412109375,
69.85,1.0166257619857788,294.9844970703125,306.85003662109375,283.3985595703125,5.829131126403809,244.28277587890625,243.71035766601562,295.0,295.0,15.265155792236328,3615.334716796875,246.5766143798828,245.99322509765625,212.8160858154297,212.81488037109375,272.85595703125,272.802734375,
70.85,1.0166279077529907,294.9844970703125,306.8499755859375,283.39849853515625,5.829300880432129,244.37814331054688,243.8085479736328,295.0,295.0,15.265007019042969,3615.383056640625,246.57025146484375,245.98191833496094,212.81602478027344,212.81480407714844,272.8575439453125,272.802001953125,
72.15,1.0166313648223877,294.9844970703125,306.8499755859375,283.39849853515625,5.8286919593811035,244.27761840820312,243.69204711914062,295.0,295.0,15.265376091003418,3615.328369140625,246.5608673095703,245.99502563476562,212.81617736816406,212.81494140625,272.84619140625,272.7972412109375,
72.85,1.0166313648223877,294.9844970703125,306.84991455078125,283.39849853515625,5.829133033752441,244.23948669433594,243.67434692382812,295.0,295.0,15.26533317565918,3615.31787109375,246.58175659179688,245.99053955078125,212.8160858154297,212.81488037109375,272.852294921875,272.80377197265625,
74.05,1.0166295766830444,294.9844970703125,306.8499755859375,283.39837646484375,5.829343318939209,244.3682861328125,243.80337524414062,295.0,295.0,15.265129089355469,3615.223388671875,246.5743408203125,245.97874450683594,212.816162109375,212.81494140625,272.85711669921875,272.80523681640625,
75.25,1.016627311706543,294.9844970703125,306.8499755859375,283.3984375,5.829083442687988,244.29432678222656,243.72862243652344,295.0,295.0,15.2653169631958,3615.2998046875,246.56668090820312,245.97496032714844,212.8161163330078,212.8148956298828,272.84466552734375,272.793212890625,
75.85,1.016627311706543,294.9844665527344,306.84991455078125,283.39825439453125,5.8286614418029785,244.19578552246094,243.63006591796875,295.0,295.0,15.265311241149902,3615.233154296875,246.5831298828125,245.98927307128906,212.81625366210938,212.81503295898438,272.85089111328125,272.79730224609375,
