Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
33.1,1.0164653062820435,294.4241638183594,306.3289794921875,282.79852294921875,5.819267272949219,243.73733520507812,244.4140167236328,306.0,306.0,15.218016624450684,3620.578125,246.7010498046875,246.30970764160156,212.8635711669922,212.86448669433594,272.4117431640625,272.68609619140625,
34.3,1.0164403915405273,294.42431640625,306.32861328125,282.799072265625,5.819623947143555,243.67483520507812,244.36402893066406,306.0,306.0,15.220752716064453,3621.35693359375,246.61453247070312,246.3524627685547,212.86355590820312,212.86453247070312,272.4195556640625,272.69793701171875,
34.9,1.0164403915405273,294.42437744140625,306.32879638671875,282.79876708984375,5.819840431213379,243.78582763671875,244.475341796875,306.0,306.0,15.220987319946289,3620.445556640625,246.6729278564453,246.31922912597656,212.86346435546875,212.86441040039062,272.421630859375,272.698974609375,
36.1,1.0165162086486816,294.424560546875,306.329833984375,282.79925537109375,5.819413661956787,243.7572021484375,244.4381561279297,306.0,306.0,15.218971252441406,3620.582275390625,246.69281005859375,246.310546875,212.86325073242188,212.8641815185547,272.413330078125,272.68707275390625,
36.9,1.0165162086486816,294.4247741699219,306.3302001953125,282.79937744140625,5.81937313079834,243.6339111328125,244.3155517578125,306.0,306.0,15.219200134277344,3620.58203125,246.64163208007812,246.34263610839844,212.86322021484375,212.86415100097656,272.41192626953125,272.69476318359375,
37.9,1.0164657831192017,294.42498779296875,306.33062744140625,282.7989501953125,5.819830894470215,243.75572204589844,244.45162963867188,306.0,306.0,15.222004890441895,3620.464111328125,246.65155029296875,246.3260955810547,212.8632354736328,212.86419677734375,272.42047119140625,272.69952392578125,
38.85,1.0165032148361206,294.4251708984375,306.3310546875,282.79937744140625,5.819990158081055,243.79751586914062,244.4925537109375,306.0,306.0,15.219165802001953,3621.393798828125,246.6870574951172,246.30902099609375,212.863037109375,212.8639678955078,272.4215087890625,272.701171875,
40.3,1.0164607763290405,294.42547607421875,306.331298828125,282.7996826171875,5.820127964019775,243.7806396484375,244.47555541992188,306.0,306.0,15.222864151000977,3621.397216796875,246.68405151367188,246.30264282226562,212.86302185058594,212.86395263671875,272.4229736328125,272.6973876953125,
40.9,1.0164607763290405,294.4256591796875,306.33123779296875,282.79937744140625,5.8197340965271,243.7548828125,244.44204711914062,306.0,306.0,15.223020553588867,3620.4541015625,246.6742706298828,246.30477905273438,212.86302185058594,212.86395263671875,272.4158935546875,272.68792724609375,
42.1,1.0165517330169678,294.4259033203125,306.33154296875,282.80010986328125,5.8196940422058105,243.59234619140625,244.28880310058594,306.0,306.0,15.220907211303711,3620.582763671875,246.59568786621094,246.35394287109375,212.86297607421875,212.8639678955078,272.4149169921875,272.6968994140625,
43.25,1.0165245532989502,294.42608642578125,306.33099365234375,282.79998779296875,5.820046901702881,243.77928161621094,244.4835662841797,306.0,306.0,15.223736763000488,3620.752685546875,246.65786743164062,246.31668090820312,212.86276245117188,212.86373901367188,272.41070556640625,272.70062255859375,
43.9,1.0165245532989502,294.4261474609375,306.33123779296875,282.79986572265625,5.82012414932251,243.73428344726562,244.45523071289062,306.0,306.0,15.223962783813477,3620.1923828125,246.67950439453125,246.3035888671875,212.86244201660156,212.8634033203125,272.40997314453125,272.700927734375,
45.1,1.0166183710098267,294.4263000488281,306.33184814453125,282.800537109375,5.8202900886535645,243.76101684570312,244.4839324951172,306.0,306.0,15.221930503845215,3620.59814453125,246.65855407714844,246.3040008544922,212.86233520507812,212.86334228515625,272.4185791015625,272.69482421875,
46.3,1.0165765285491943,294.426513671875,306.3319091796875,282.80084228515625,5.819194793701172,243.69107055664062,244.37188720703125,306.0,306.0,15.224738121032715,3621.357421875,246.6501922607422,246.32290649414062,212.86215209960938,212.86312866210938,272.4208984375,272.68695068359375,
46.9,1.0165765285491943,294.4266662597656,306.33203125,282.800537109375,5.819682598114014,243.72164916992188,244.39906311035156,306.0,306.0,15.224992752075195,3620.45703125,246.6073455810547,246.3520050048828,212.86216735839844,212.8631134033203,272.4219970703125,272.6959228515625,
48.1,1.0166454315185547,294.4268798828125,306.33294677734375,282.8009033203125,5.819509506225586,243.78050231933594,244.4650115966797,306.0,306.0,15.222977638244629,3620.57568359375,246.63858032226562,246.32473754882812,212.86190795898438,212.8628692626953,272.41943359375,272.6875,
49.2,1.016601800918579,294.4271240234375,306.33282470703125,282.800537109375,5.81970739364624,243.65806579589844,244.35446166992188,306.0,306.0,15.225808143615723,3620.479736328125,246.59974670410156,246.3491668701172,212.86184692382812,212.86282348632812,272.4063720703125,272.6966552734375,
49.9,1.016601800918579,294.42724609375,306.3331298828125,282.80072021484375,5.819919109344482,243.6929931640625,244.41314697265625,306.0,306.0,15.226037979125977,3620.463134765625,246.598388671875,246.3363494873047,212.86183166503906,212.86285400390625,272.41650390625,272.698974609375,
51.1,1.0166741609573364,294.42742919921875,306.33380126953125,282.80126953125,5.820141315460205,243.77825927734375,244.4952392578125,306.0,306.0,15.224066734313965,3620.590087890625,246.64768981933594,246.3130340576172,212.86148071289062,212.8624725341797,272.40924072265625,272.69970703125,
52.3,1.0166324377059937,294.427734375,306.33367919921875,282.80157470703125,5.819606304168701,243.6874542236328,244.402587890625,306.0,306.0,15.226943016052246,3621.3759765625,246.60662841796875,246.32562255859375,212.86143493652344,212.8624725341797,272.416748046875,272.68896484375,
52.9,1.0166324377059937,294.4278869628906,306.33380126953125,282.8013916015625,5.819586753845215,243.71826171875,244.4154052734375,306.0,306.0,15.227248191833496,3620.461181640625,246.56973266601562,246.35415649414062,212.86138916015625,212.8624267578125,272.418212890625,272.6956787109375,
54.1,1.0167206525802612,294.4281005859375,306.33441162109375,282.802001953125,5.820043563842773,243.79248046875,244.498046875,306.0,306.0,15.225130081176758,3620.580810546875,246.58749389648438,246.3339385986328,212.86141967773438,212.8624267578125,272.42071533203125,272.697509765625,
54.8,1.0167206525802612,294.42828369140625,306.3345947265625,282.8021240234375,5.819897174835205,243.78756713867188,244.48904418945312,306.0,306.0,15.224674224853516,3620.611083984375,246.57847595214844,246.3329315185547,212.8614044189453,212.8624267578125,272.4212646484375,272.69085693359375,
55.9,1.0166794061660767,294.4285583496094,306.33447265625,282.8018798828125,5.819662094116211,243.74795532226562,244.42913818359375,306.0,306.0,15.228302955627441,3620.468017578125,246.5118865966797,246.37008666992188,212.8615264892578,212.862548828125,272.42315673828125,272.69610595703125,
57.1,1.0167595148086548,294.4288024902344,306.33544921875,282.80242919921875,5.820005893707275,243.8004150390625,244.4943389892578,306.0,306.0,15.226296424865723,3620.6044921875,246.51734924316406,246.3525390625,212.86158752441406,212.8626251220703,272.41339111328125,272.699462890625,
57.9,1.0167595148086548,294.4290466308594,306.3355712890625,282.80242919921875,5.820006370544434,243.71597290039062,244.43377685546875,306.0,306.0,15.226561546325684,3620.590087890625,246.51812744140625,246.34738159179688,212.86160278320312,212.8626708984375,272.406982421875,272.69378662109375,
58.9,1.0167075395584106,294.42919921875,306.33563232421875,282.80224609375,5.819535255432129,243.68722534179688,244.39474487304688,306.0,306.0,15.229426383972168,3620.47802734375,246.4696502685547,246.3740692138672,212.86172485351562,212.86282348632812,272.4189453125,272.6943359375,
59.9,1.016761064529419,294.429443359375,306.33648681640625,282.8028564453125,5.8199896812438965,243.7967987060547,244.4990234375,306.0,306.0,15.22669506072998,3621.039794921875,246.5052947998047,246.35948181152344,212.861572265625,212.86264038085938,272.4151611328125,272.6995849609375,
61.2,1.016729474067688,294.42974853515625,306.33642578125,282.80242919921875,5.820202827453613,243.70968627929688,244.44549560546875,306.0,306.0,15.230328559875488,3620.485107421875,246.49826049804688,246.3509979248047,212.86138916015625,212.86248779296875,272.41473388671875,272.69793701171875,
61.9,1.016729474067688,294.4299011230469,306.33660888671875,282.8026123046875,5.819708824157715,243.74667358398438,244.46531677246094,306.0,306.0,15.23062801361084,3620.48876953125,246.4889373779297,246.35308837890625,212.86135864257812,212.8624725341797,272.4193115234375,272.68878173828125,
63.1,1.016802191734314,294.43011474609375,306.3372802734375,282.80316162109375,5.819960117340088,243.76065063476562,244.45724487304688,306.0,306.0,15.228628158569336,3620.612548828125,246.44384765625,246.38331604003906,212.86138916015625,212.8624725341797,272.4217529296875,272.69976806640625,
64.3,1.0167649984359741,294.4303894042969,306.33709716796875,282.80340576171875,5.82013463973999,243.81573486328125,244.52194213867188,306.0,306.0,15.231552124023438,3621.393310546875,246.4620819091797,246.36297607421875,212.861328125,212.86241149902344,272.4232177734375,272.69952392578125,
64.9,1.0167649984359741,294.4305114746094,306.33721923828125,282.802978515625,5.81997537612915,243.79840087890625,244.50189208984375,306.0,306.0,15.231773376464844,3620.47021484375,246.4445037841797,246.3634033203125,212.86138916015625,212.8624725341797,272.4173583984375,272.6920166015625,
66.1,1.0168501138687134,294.4306945800781,306.337890625,282.80364990234375,5.819792747497559,243.62432861328125,244.3377685546875,306.0,306.0,15.22979736328125,3620.60009765625,246.36758422851562,246.40599060058594,212.8614959716797,212.86264038085938,272.415283203125,272.69775390625,
67.3,1.01680588722229,294.43096923828125,306.33782958984375,282.80377197265625,5.819937705993652,243.79209899902344,244.5032501220703,306.0,306.0,15.232775688171387,3621.400390625,246.4144287109375,246.376953125,212.86155700683594,212.8627166748047,272.41485595703125,272.6920166015625,
67.9,1.01680588722229,294.43109130859375,306.33807373046875,282.8033447265625,5.819599151611328,243.70809936523438,244.41844177246094,306.0,306.0,15.233023643493652,3620.51220703125,246.41189575195312,246.3857421875,212.86135864257812,212.86248779296875,272.41107177734375,272.69476318359375,
69.1,1.01687753200531,294.4312744140625,306.33905029296875,282.80389404296875,5.820156574249268,243.79177856445312,244.51426696777344,306.0,306.0,15.231029510498047,3620.60107421875,246.40110778808594,246.37887573242188,212.8613739013672,212.86251831054688,272.4212646484375,272.70166015625,
70.3,1.0168254375457764,294.43157958984375,306.33917236328125,282.80419921875,5.819971561431885,243.79641723632812,244.5066680908203,306.0,306.0,15.23398494720459,3621.4326171875,246.40147399902344,246.37208557128906,212.86134338378906,212.86248779296875,272.419189453125,272.690185546875,
70.9,1.0168254375457764,294.4317626953125,306.33929443359375,282.80389404296875,5.819521903991699,243.7061767578125,244.40652465820312,306.0,306.0,15.234292030334473,3620.49658203125,246.3574981689453,246.40113830566406,212.86138916015625,212.86251831054688,272.41253662109375,272.693359375,
71.9,1.0168770551681519,294.43206787109375,306.34002685546875,282.80462646484375,5.820089817047119,243.71620178222656,244.43914794921875,306.0,306.0,15.231534957885742,3621.06982421875,246.32264709472656,246.40634155273438,212.86158752441406,212.86279296875,272.42071533203125,272.7010498046875,
73.05,1.016896367073059,294.4322814941406,306.34002685546875,282.80426025390625,5.820284843444824,243.83555603027344,244.5550994873047,306.0,306.0,15.232614517211914,3620.293212890625,246.36366271972656,246.38287353515625,212.86151123046875,212.8626708984375,272.4239501953125,272.70257568359375,
73.9,1.0168530941009521,294.4324951171875,306.34002685546875,282.8043212890625,5.820131301879883,243.80740356445312,244.52142333984375,306.0,306.0,15.235519409179688,3620.50048828125,246.34243774414062,246.38328552246094,212.861572265625,212.86276245117188,272.42254638671875,272.69219970703125,
75.05,1.0169334411621094,294.4327392578125,306.3409423828125,282.804931640625,5.819605827331543,243.6595916748047,244.36595153808594,306.0,306.0,15.232804298400879,3620.6611328125,246.2699432373047,246.42669677734375,212.86170959472656,212.86289978027344,272.41400146484375,272.69696044921875,
76.3,1.0168870687484741,294.4330139160156,306.3408203125,282.80511474609375,5.820219039916992,243.80372619628906,244.52362060546875,306.0,306.0,15.236549377441406,3621.43408203125,246.28750610351562,246.407470703125,212.86184692382812,212.8630828857422,272.42333984375,272.7020263671875,
