Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
911.65,0.9275450110435486,294.0704345703125,304.959228515625,283.447265625,5.889749526977539,221.7735595703125,221.06021118164062,0.0,293.96661376953125,15.221240997314453,3615.6689453125,224.6846160888672,224.20245361328125,208.61647033691406,208.6154022216797,273.50091552734375,273.4195556640625,
912.65,0.927577018737793,294.06817626953125,304.957275390625,283.44561767578125,5.889983654022217,221.83651733398438,221.12721252441406,0.0,293.9667663574219,15.222465515136719,3615.861572265625,224.67613220214844,224.1999969482422,208.61643981933594,208.6153564453125,273.48541259765625,273.4146728515625,
913.65,0.9276292324066162,294.0660400390625,304.95550537109375,283.4437255859375,5.88928747177124,221.6215057373047,220.9329071044922,0.0,293.9669189453125,15.224226951599121,3615.931396484375,224.7100372314453,224.20826721191406,208.61636352539062,208.61529541015625,273.4879150390625,273.41278076171875,
914.65,0.9276896715164185,294.06390380859375,304.953369140625,283.4417724609375,5.889697074890137,221.83802795410156,221.14065551757812,0.0,293.9664306640625,15.22507095336914,3615.9619140625,224.70236206054688,224.21029663085938,208.6164093017578,208.6153564453125,273.48602294921875,273.4188232421875,
915.65,0.9278064966201782,294.061767578125,304.9512939453125,283.43927001953125,5.8898115158081055,221.7342529296875,221.07167053222656,0.0,293.96685791015625,15.225576400756836,3615.969970703125,224.71743774414062,224.2002716064453,208.61647033691406,208.61541748046875,273.4749755859375,273.420654296875,
916.65,0.9279449582099915,294.0595397949219,304.94952392578125,283.43682861328125,5.889792442321777,221.7925567626953,221.14053344726562,0.0,293.9668884277344,15.225733757019043,3616.07568359375,224.73435974121094,224.19302368164062,208.6165771484375,208.61553955078125,273.48016357421875,273.40972900390625,
917.65,0.9280785322189331,294.057373046875,304.947998046875,283.43450927734375,5.88838005065918,221.62168884277344,220.94046020507812,0.0,293.9669494628906,15.225419998168945,3616.053955078125,224.730224609375,224.21836853027344,208.61685180664062,208.6157989501953,273.46966552734375,273.397216796875,
918.65,0.9282068014144897,294.0552978515625,304.94683837890625,283.4320068359375,5.889038562774658,221.75160217285156,221.07440185546875,0.0,293.96649169921875,15.22485637664795,3616.078857421875,224.74322509765625,224.23214721679688,208.6169891357422,208.6159210205078,273.47564697265625,273.40667724609375,
919.65,0.9283280372619629,294.0533447265625,304.94598388671875,283.4295654296875,5.888189792633057,221.6785430908203,221.0043182373047,0.0,293.96661376953125,15.224510192871094,3616.00634765625,224.74349975585938,224.2286376953125,208.6171417236328,208.6160888671875,273.46270751953125,273.39459228515625,
920.65,0.928435206413269,294.051513671875,304.945556640625,283.42755126953125,5.88861083984375,221.73863220214844,221.06964111328125,0.0,293.96661376953125,15.224276542663574,3616.078125,224.76065063476562,224.24087524414062,208.61708068847656,208.61605834960938,273.47076416015625,273.4051513671875,
921.65,0.9285246729850769,294.04986572265625,304.945068359375,283.42547607421875,5.888038158416748,221.72891235351562,221.06158447265625,0.0,293.9666442871094,15.223886489868164,3616.073974609375,224.75653076171875,224.23414611816406,208.6172332763672,208.61618041992188,273.45733642578125,273.3917236328125,
922.65,0.9286061525344849,294.04833984375,304.94482421875,283.42352294921875,5.888068675994873,221.68374633789062,221.02041625976562,0.0,293.96673583984375,15.223631858825684,3616.077880859375,224.77630615234375,224.2506866455078,208.61732482910156,208.6162872314453,273.46484375,273.4007568359375,
923.65,0.9286890625953674,294.04693603515625,304.9444580078125,283.4217529296875,5.888054847717285,221.79566955566406,221.13400268554688,0.0,293.9666442871094,15.22326374053955,3616.18310546875,224.7696533203125,224.2417755126953,208.6176300048828,208.61659240722656,273.456298828125,273.39306640625,
924.65,0.9287655353546143,294.045654296875,304.9442138671875,283.41998291015625,5.887420177459717,221.62538146972656,220.9681396484375,0.0,293.9669494628906,15.222834587097168,3616.1005859375,224.7873992919922,224.2557373046875,208.61785888671875,208.61683654785156,273.45556640625,273.3931884765625,
925.65,0.9288381934165955,294.04449462890625,304.9437255859375,283.4183349609375,5.887784481048584,221.7965850830078,221.13954162597656,0.0,293.96661376953125,15.222369194030762,3616.1201171875,224.7877655029297,224.2538299560547,208.61813354492188,208.61709594726562,273.45843505859375,273.39312744140625,
926.65,0.9289023876190186,294.04339599609375,304.94342041015625,283.41656494140625,5.887092590332031,221.68038940429688,221.0185089111328,0.0,293.96697998046875,15.222005844116211,3616.166748046875,224.78778076171875,224.2620391845703,208.61843872070312,208.61740112304688,273.4451904296875,273.38702392578125,
927.65,0.9289593696594238,294.04229736328125,304.943115234375,283.41510009765625,5.88746452331543,221.7240753173828,221.08001708984375,0.0,293.9668273925781,15.221508026123047,3616.161376953125,224.80967712402344,224.26409912109375,208.61875915527344,208.6177520751953,273.4530029296875,273.39263916015625,
928.65,0.929007351398468,294.0412902832031,304.94287109375,283.41363525390625,5.886918067932129,221.7283172607422,221.07626342773438,0.0,293.9668884277344,15.22104263305664,3616.14013671875,224.8031768798828,224.264404296875,208.61907958984375,208.61807250976562,273.4425048828125,273.38323974609375,
929.65,0.9290578961372375,294.040283203125,304.94232177734375,283.41204833984375,5.887056827545166,221.6893768310547,221.04786682128906,0.0,293.96697998046875,15.220573425292969,3616.045654296875,224.82078552246094,224.27500915527344,208.61936950683594,208.6183624267578,273.44720458984375,273.39080810546875,
930.65,0.9290950894355774,294.039306640625,304.94195556640625,283.4105224609375,5.8872246742248535,221.81503295898438,221.1747589111328,0.0,293.9669494628906,15.220292091369629,3616.205322265625,224.81625366210938,224.26625061035156,208.61978149414062,208.61875915527344,273.45037841796875,273.389892578125,
931.65,0.9291293025016785,294.038330078125,304.94146728515625,283.40911865234375,5.886441707611084,221.75425720214844,221.0948486328125,0.0,293.9674377441406,15.219834327697754,3616.25537109375,224.8101043701172,224.2730255126953,208.6201934814453,208.61917114257812,273.44061279296875,273.37652587890625,
932.65,0.9291577339172363,294.0373229980469,304.94073486328125,283.4075927734375,5.88663387298584,221.62022399902344,220.98333740234375,0.0,293.96734619140625,15.219207763671875,3616.249267578125,224.83087158203125,224.28955078125,208.6206512451172,208.61961364746094,273.4349365234375,273.3868408203125,
933.65,0.9292024374008179,294.03631591796875,304.9400634765625,283.40606689453125,5.886830806732178,221.79222106933594,221.16726684570312,0.0,293.967041015625,15.218807220458984,3616.1962890625,224.84117126464844,224.27386474609375,208.62110900878906,208.62010192871094,273.44268798828125,273.38970947265625,
934.65,0.9292432069778442,294.0352783203125,304.93939208984375,283.40472412109375,5.886911869049072,221.8215789794922,221.19508361816406,0.0,293.9673767089844,15.218585968017578,3616.210693359375,224.83250427246094,224.2709503173828,208.62152099609375,208.6205291748047,273.43133544921875,273.383056640625,
935.65,0.9292764663696289,294.0342102050781,304.93841552734375,283.40325927734375,5.885746002197266,221.57814025878906,220.95933532714844,0.0,293.9677734375,15.218127250671387,3616.246337890625,224.8585662841797,224.28102111816406,208.6219482421875,208.62095642089844,273.43359375,273.3709716796875,
936.65,0.929314136505127,294.0331115722656,304.9376220703125,283.4017333984375,5.886294841766357,221.7688751220703,221.13143920898438,0.0,293.9672546386719,15.217554092407227,3616.2314453125,224.84744262695312,224.29969787597656,208.62246704101562,208.62144470214844,273.43060302734375,273.38336181640625,
937.65,0.9293546676635742,294.0320129394531,304.93682861328125,283.4002685546875,5.885854721069336,221.6782989501953,221.06700134277344,0.0,293.9674987792969,15.2170991897583,3616.294189453125,224.8654022216797,224.28558349609375,208.62281799316406,208.62181091308594,273.42877197265625,273.36993408203125,
938.65,0.9293915033340454,294.0309143066406,304.93609619140625,283.39892578125,5.885732173919678,221.73744201660156,221.0986785888672,0.0,293.96759033203125,15.216590881347656,3616.34423828125,224.8599090576172,224.307861328125,208.6230926513672,208.62208557128906,273.43475341796875,273.3765869140625,
939.65,0.9294322729110718,294.0298156738281,304.935302734375,283.3974609375,5.885967254638672,221.7659912109375,221.14187622070312,0.0,293.96771240234375,15.216033935546875,3616.219970703125,224.8572540283203,224.29957580566406,208.62350463867188,208.62249755859375,273.42047119140625,273.38006591796875,
940.65,0.9294697046279907,294.02874755859375,304.93463134765625,283.39605712890625,5.8860650062561035,221.7255859375,221.13185119628906,0.0,293.9679260253906,15.215768814086914,3616.269775390625,224.88600158691406,224.28839111328125,208.62393188476562,208.62295532226562,273.428466796875,273.38037109375,
941.65,0.9295011758804321,294.02764892578125,304.93377685546875,283.39471435546875,5.885592460632324,221.7875213623047,221.17408752441406,0.0,293.9679870605469,15.215178489685059,3616.34912109375,224.8745880126953,224.28973388671875,208.62449645996094,208.62350463867188,273.428466796875,273.3643798828125,
942.65,0.9295291900634766,294.0265808105469,304.93304443359375,283.393310546875,5.8849287033081055,221.606201171875,220.97195434570312,0.0,293.9681701660156,15.214756965637207,3616.286376953125,224.87222290039062,224.3240203857422,208.62503051757812,208.62403869628906,273.4158935546875,273.3682861328125,
943.65,0.9295647740364075,294.0255126953125,304.93243408203125,283.39190673828125,5.885344505310059,221.76658630371094,221.15335083007812,0.0,293.96771240234375,15.214341163635254,3616.337158203125,224.8928985595703,224.31101989746094,208.62551879882812,208.62452697753906,273.4259033203125,273.36627197265625,
944.65,0.9296050071716309,294.02447509765625,304.93157958984375,283.390380859375,5.8846893310546875,221.6886749267578,221.0570068359375,0.0,293.968017578125,15.213653564453125,3616.234375,224.8817138671875,224.32591247558594,208.62588500976562,208.62486267089844,273.4140625,273.365234375,
945.65,0.9296388030052185,294.02337646484375,304.93072509765625,283.3890380859375,5.885171890258789,221.7504119873047,221.14198303222656,0.0,293.9680480957031,15.213345527648926,3616.26171875,224.90164184570312,224.3194122314453,208.6261749267578,208.6251678466797,273.42169189453125,273.3721923828125,
946.65,0.9296666383743286,294.0223388671875,304.93011474609375,283.38787841796875,5.885303974151611,221.82772827148438,221.21827697753906,0.0,293.96826171875,15.21290111541748,3616.36767578125,224.89378356933594,224.31277465820312,208.62664794921875,208.62564086914062,273.42425537109375,273.3741455078125,
947.5,0.9296965599060059,294.02154541015625,304.9295654296875,283.38690185546875,5.885349273681641,221.83213806152344,221.2222900390625,0.0,293.9686279296875,15.212597846984863,3616.34765625,224.89080810546875,224.31028747558594,208.62704467773438,208.6260528564453,273.42352294921875,273.3736572265625,
948.65,0.9297347664833069,294.02032470703125,304.9287109375,283.38543701171875,5.884378433227539,221.64166259765625,221.0362548828125,0.0,293.96893310546875,15.211869239807129,3616.3330078125,224.89874267578125,224.31378173828125,208.62791442871094,208.62693786621094,273.40447998046875,273.35064697265625,
949.65,0.9297719597816467,294.019287109375,304.927978515625,283.384033203125,5.884492874145508,221.65028381347656,221.03543090820312,0.0,293.9684143066406,15.211685180664062,3616.434326171875,224.91958618164062,224.3444061279297,208.62850952148438,208.62753295898438,273.41741943359375,273.36553955078125,
950.65,0.9298005104064941,294.01824951171875,304.9273681640625,283.38262939453125,5.884420394897461,221.80604553222656,221.19287109375,0.0,293.9682922363281,15.211091041564941,3616.425537109375,224.90647888183594,224.3276824951172,208.6289825439453,208.6280059814453,273.40802001953125,273.35394287109375,
951.65,0.9298316240310669,294.0172119140625,304.9266357421875,283.38128662109375,5.884006500244141,221.63357543945312,221.02035522460938,0.0,293.96881103515625,15.21064281463623,3616.405517578125,224.92276000976562,224.34811401367188,208.62918090820312,208.628173828125,273.41064453125,273.3607177734375,
952.65,0.9298565983772278,294.0162353515625,304.926025390625,283.3800048828125,5.8844170570373535,221.82394409179688,221.2147216796875,0.0,293.9685363769531,15.210237503051758,3616.37841796875,224.9193878173828,224.33731079101562,208.6295166015625,208.62850952148438,273.41448974609375,273.3585205078125,
953.65,0.9298802018165588,294.0152893066406,304.9254150390625,283.37890625,5.883624076843262,221.74560546875,221.1188201904297,0.0,293.9690246582031,15.209568977355957,3616.428466796875,224.9127197265625,224.34857177734375,208.62991333007812,208.62892150878906,273.403564453125,273.35198974609375,
954.65,0.9299097657203674,294.0142822265625,304.92449951171875,283.3775634765625,5.884099960327148,221.7061309814453,221.10531616210938,0.0,293.9689025878906,15.209178924560547,3616.398193359375,224.93597412109375,224.35060119628906,208.63037109375,208.62939453125,273.4095458984375,273.362060546875,
955.65,0.9299395084381104,294.0133056640625,304.92388916015625,283.37640380859375,5.884204864501953,221.823486328125,221.22178649902344,0.0,293.9689025878906,15.208866119384766,3616.396728515625,224.92791748046875,224.3415069580078,208.63088989257812,208.62989807128906,273.40228271484375,273.36279296875,
956.65,0.9299739599227905,294.0123291015625,304.923095703125,283.37530517578125,5.884136199951172,221.71328735351562,221.14016723632812,0.0,293.9693298339844,15.208330154418945,3616.427734375,224.9482879638672,224.3331298828125,208.63136291503906,208.63040161132812,273.40301513671875,273.3529052734375,
957.65,0.9300056099891663,294.0113525390625,304.9224853515625,283.37420654296875,5.883144855499268,221.7050018310547,221.08860778808594,0.0,293.96923828125,15.207898139953613,3616.4404296875,224.93923950195312,224.357421875,208.63186645507812,208.63088989257812,273.4031982421875,273.3486328125,
958.65,0.9300354719161987,294.0104064941406,304.9217529296875,283.3729248046875,5.883748531341553,221.73631286621094,221.13929748535156,0.0,293.9691162109375,15.207526206970215,3616.400634765625,224.94509887695312,224.3596954345703,208.63233947753906,208.63136291503906,273.4000244140625,273.357177734375,
959.65,0.9300640821456909,294.0094909667969,304.92120361328125,283.3717041015625,5.8837080001831055,221.81427001953125,221.22093200683594,0.0,293.9692687988281,15.20703411102295,3616.443115234375,224.94920349121094,224.34877014160156,208.6327362060547,208.63177490234375,273.40045166015625,273.34930419921875,
960.65,0.930088460445404,294.00860595703125,304.92071533203125,283.37060546875,5.8828558921813965,221.6545867919922,221.05307006835938,0.0,293.9695739746094,15.206671714782715,3616.423095703125,224.9545440673828,224.36573791503906,208.63308715820312,208.63211059570312,273.3973388671875,273.34625244140625,
961.65,0.9301125407218933,294.0076904296875,304.92010498046875,283.369384765625,5.8834309577941895,221.81373596191406,221.2105255126953,0.0,293.9692687988281,15.20634651184082,3616.375732421875,224.9546661376953,224.3673858642578,208.6334991455078,208.6324920654297,273.4010009765625,273.350830078125,
962.65,0.9301344752311707,294.0068359375,304.9195556640625,283.36834716796875,5.882737159729004,221.6962890625,221.09402465820312,0.0,293.9696044921875,15.205682754516602,3616.4580078125,224.95684814453125,224.36849975585938,208.6339111328125,208.63291931152344,273.3934326171875,273.34283447265625,
963.65,0.9301568865776062,294.0059814453125,304.91888427734375,283.3671875,5.8831095695495605,221.7786102294922,221.17579650878906,0.0,293.9695739746094,15.20527172088623,3616.404296875,224.9650421142578,224.3730010986328,208.63424682617188,208.6332550048828,273.40118408203125,273.35205078125,
964.65,0.9301782846450806,294.0050964355469,304.91827392578125,283.365966796875,5.8832221031188965,221.8485870361328,221.24609375,0.0,293.9697570800781,15.204834938049316,3616.5361328125,224.9562530517578,224.36778259277344,208.6347198486328,208.63372802734375,273.4033203125,273.34820556640625,
965.65,0.9302012920379639,294.00421142578125,304.91748046875,283.36480712890625,5.8824005126953125,221.7333221435547,221.1141357421875,0.0,293.97021484375,15.204241752624512,3616.423828125,224.95095825195312,224.37828063964844,208.6352081298828,208.63421630859375,273.3890380859375,273.33929443359375,
966.65,0.9302237033843994,294.00335693359375,304.91680908203125,283.36376953125,5.882813930511475,221.69544982910156,221.10238647460938,0.0,293.969970703125,15.203788757324219,3616.48779296875,224.9884490966797,224.3411102294922,208.63577270507812,208.634765625,273.39630126953125,273.34979248046875,
967.65,0.9302465319633484,294.00244140625,304.91619873046875,283.3626708984375,5.88289213180542,221.8546905517578,221.25625610351562,0.0,293.9698486328125,15.203523635864258,3616.554931640625,224.96905517578125,224.37277221679688,208.6363067626953,208.6353302001953,273.3990478515625,273.3441162109375,
968.65,0.9302729964256287,294.0015869140625,304.91558837890625,283.36163330078125,5.882101535797119,221.77615356445312,221.14869689941406,0.0,293.97039794921875,15.203225135803223,3616.495361328125,224.960205078125,224.3874969482422,208.63668823242188,208.6356964111328,273.3963623046875,273.33831787109375,
969.65,0.930307149887085,294.000732421875,304.9149169921875,283.3604736328125,5.882524490356445,221.7106475830078,221.10855102539062,0.0,293.9703674316406,15.202427864074707,3616.478759765625,224.96932983398438,224.3922882080078,208.63714599609375,208.63613891601562,273.3818359375,273.34619140625,
970.65,0.9303252100944519,293.9998474121094,304.91436767578125,283.3594970703125,5.8826422691345215,221.79440307617188,221.21229553222656,0.0,293.97015380859375,15.202320098876953,3616.597900390625,224.9935302734375,224.3772735595703,208.63754272460938,208.63658142089844,273.39495849609375,273.34356689453125,
971.65,0.9303381443023682,293.9990234375,304.91375732421875,283.35845947265625,5.881904125213623,221.57261657714844,220.9578857421875,0.0,293.9570007324219,15.20166301727295,3616.57080078125,224.97523498535156,224.38568115234375,208.63729858398438,208.63629150390625,273.38897705078125,273.33648681640625,
972.65,0.9303596615791321,293.9981689453125,304.9130859375,283.3572998046875,5.882455825805664,221.5226287841797,220.9313201904297,0.0,293.95947265625,15.201431274414062,3616.53857421875,224.9484100341797,224.28086853027344,208.63287353515625,208.63185119628906,273.38763427734375,273.3465576171875,
973.65,0.9303901791572571,293.997314453125,304.91259765625,283.3563232421875,5.882108688354492,221.64256286621094,221.0450897216797,0.0,293.960693359375,15.200955390930176,3616.629150390625,224.9922332763672,224.35281372070312,208.62730407714844,208.62631225585938,273.39422607421875,273.33746337890625,
974.65,0.9304090142250061,293.9964599609375,304.91192626953125,283.3553466796875,5.882175922393799,221.6466522216797,221.02902221679688,0.0,293.9610595703125,15.200528144836426,3616.55126953125,224.98545837402344,224.33982849121094,208.6231689453125,208.62213134765625,273.3958740234375,273.34429931640625,
975.65,0.9304270148277283,293.99566650390625,304.9112548828125,283.35455322265625,5.8824052810668945,221.69114685058594,221.07958984375,0.0,293.9612121582031,15.20013427734375,3616.539794921875,224.97596740722656,224.364013671875,208.62005615234375,208.61903381347656,273.3970947265625,273.347900390625,
976.65,0.9304497241973877,293.99493408203125,304.91070556640625,283.35394287109375,5.882510185241699,221.70269775390625,221.0937957763672,0.0,293.9619140625,15.19949722290039,3616.5517578125,224.97132873535156,224.36903381347656,208.61752319335938,208.6165313720703,273.3984375,273.34869384765625,
977.65,0.9304719567298889,293.9942932128906,304.91009521484375,283.3533935546875,5.882472038269043,221.66021728515625,221.05963134765625,0.0,293.96246337890625,15.19924259185791,3616.432861328125,224.96963500976562,224.36801147460938,208.61553955078125,208.6145477294922,273.3804931640625,273.3380126953125,
978.65,0.9304949045181274,293.99365234375,304.90972900390625,283.35284423828125,5.881542205810547,221.413818359375,220.826416015625,0.0,293.9624328613281,15.19857120513916,3616.632080078125,224.96853637695312,224.27932739257812,208.61415100097656,208.6131591796875,273.3846435546875,273.3365478515625,
979.65,0.9305031895637512,293.9930114746094,304.9091796875,283.35205078125,5.882256507873535,221.69989013671875,221.10360717773438,0.0,293.9619445800781,15.198188781738281,3616.568359375,225.00022888183594,224.32635498046875,208.61309814453125,208.61209106445312,273.38525390625,273.3409423828125,
980.65,0.9305276870727539,293.99237060546875,304.90899658203125,283.35137939453125,5.881519794464111,221.55487060546875,220.96502685546875,0.0,293.9626159667969,15.197638511657715,3616.589111328125,225.00350952148438,224.3479461669922,208.6114501953125,208.6104736328125,273.38031005859375,273.3333740234375,
981.65,0.9305412769317627,293.9918212890625,304.90869140625,283.35076904296875,5.882040500640869,221.67372131347656,221.07894897460938,0.0,293.9626770019531,15.197277069091797,3616.576904296875,224.98435974121094,224.31996154785156,208.61044311523438,208.6094207763672,273.3896484375,273.343994140625,
982.65,0.9305348992347717,293.9913330078125,304.90838623046875,283.35028076171875,5.882140636444092,221.72291564941406,221.12828063964844,0.0,293.96307373046875,15.197067260742188,3616.623046875,224.9886932373047,224.3653564453125,208.60943603515625,208.60845947265625,273.39019775390625,273.344482421875,
983.65,0.930539071559906,293.9908752441406,304.9080810546875,283.349853515625,5.881959915161133,221.6839599609375,221.09376525878906,0.0,293.963623046875,15.196797370910645,3616.53564453125,224.98814392089844,224.36143493652344,208.60877990722656,208.6077880859375,273.37677001953125,273.33270263671875,
984.65,0.9305469989776611,293.9904479980469,304.90765380859375,283.34930419921875,5.8813090324401855,221.49449157714844,220.9040069580078,0.0,293.96356201171875,15.196526527404785,3616.520751953125,224.94439697265625,224.30120849609375,208.60861206054688,208.60760498046875,273.3839111328125,273.33575439453125,
985.65,0.9305534362792969,293.989990234375,304.9072265625,283.3487548828125,5.881781101226807,221.70938110351562,221.11636352539062,0.0,293.963134765625,15.196246147155762,3616.599609375,224.99899291992188,224.3538818359375,208.60853576660156,208.6075439453125,273.37969970703125,273.3338623046875,
986.65,0.930550754070282,293.989501953125,304.9068603515625,283.34814453125,5.881216049194336,221.42466735839844,220.83311462402344,0.0,293.9553527832031,15.195938110351562,3616.659912109375,224.9916534423828,224.3139190673828,208.60787963867188,208.60687255859375,273.3807373046875,273.3350830078125,
987.65,0.9305569529533386,293.989013671875,304.9063720703125,283.3475341796875,5.8818488121032715,221.41168212890625,220.82167053222656,0.0,293.9438171386719,15.195527076721191,3616.629638671875,224.89254760742188,224.2449493408203,208.60484313964844,208.60385131835938,273.38775634765625,273.34246826171875,
988.65,0.9305607080459595,293.988525390625,304.9058837890625,283.346923828125,5.882016658782959,221.250732421875,220.66241455078125,0.0,293.93548583984375,15.194706916809082,3616.5859375,224.83242797851562,224.20291137695312,208.59632873535156,208.59535217285156,273.3897705078125,273.344482421875,
989.65,0.9305610060691833,293.9880065917969,304.9053955078125,283.346435546875,5.882212162017822,221.084716796875,220.497314453125,0.0,293.927001953125,15.194653511047363,3616.501953125,224.72691345214844,224.12042236328125,208.5840301513672,208.5830535888672,273.3929443359375,273.3472900390625,
990.65,0.9305772185325623,293.9875183105469,304.90478515625,283.34613037109375,5.88239049911499,220.92263793945312,220.33584594726562,0.0,293.9183654785156,15.19421672821045,3616.577880859375,224.6317901611328,224.04380798339844,208.56871032714844,208.5677490234375,273.3953857421875,273.3499755859375,
991.65,0.9305786490440369,293.987060546875,304.904296875,283.34600830078125,5.882602691650391,220.77227783203125,220.18678283691406,0.0,293.90985107421875,15.194014549255371,3616.457763671875,224.5287628173828,223.96160888671875,208.55087280273438,208.5499267578125,273.39801025390625,273.3524169921875,
992.65,0.9305936098098755,293.9866943359375,304.9036865234375,283.34613037109375,5.882826328277588,220.6198272705078,220.03472900390625,0.0,293.9017333984375,15.194000244140625,3616.62109375,224.5084991455078,223.8665008544922,208.53070068359375,208.52972412109375,273.40185546875,273.35491943359375,
993.65,0.930590808391571,293.9864501953125,304.9034423828125,283.34674072265625,5.883078098297119,220.47450256347656,219.88931274414062,0.0,293.89385986328125,15.193395614624023,3616.645263671875,224.51036071777344,223.7732391357422,208.50836181640625,208.50733947753906,273.40521240234375,273.35791015625,
994.65,0.9306051731109619,293.98638916015625,304.9033203125,283.3475341796875,5.883347988128662,220.33621215820312,219.75079345703125,0.0,293.8863525390625,15.193326950073242,3616.61376953125,224.5077362060547,223.7646026611328,208.48403930664062,208.4830322265625,273.4091796875,273.362548828125,
995.65,0.9306096434593201,293.98651123046875,304.90325927734375,283.34893798828125,5.8836870193481445,220.20407104492188,219.61932373046875,0.0,293.87884521484375,15.192955017089844,3616.604248046875,224.508056640625,223.7578582763672,208.4581298828125,208.4571075439453,273.414306640625,273.36651611328125,
996.65,0.9306066036224365,293.9869384765625,304.90338134765625,283.3505859375,5.8840765953063965,220.07537841796875,219.49037170410156,0.0,293.8714904785156,15.192938804626465,3616.567138671875,224.501708984375,223.7482147216797,208.43084716796875,208.4298095703125,273.4188232421875,273.37139892578125,
997.65,0.930595338344574,293.987548828125,304.90386962890625,283.3526611328125,5.884477615356445,219.94378662109375,219.36082458496094,0.0,293.8642272949219,15.192819595336914,3616.615478515625,224.48963928222656,223.7293243408203,208.40237426757812,208.4013671875,273.423828125,273.3765869140625,
998.65,0.9305797219276428,293.9884948730469,304.9046630859375,283.35528564453125,5.884826183319092,219.81187438964844,219.22906494140625,0.0,293.8570861816406,15.192814826965332,3616.458251953125,224.46820068359375,223.7045440673828,208.3729248046875,208.37191772460938,273.4296875,273.3804931640625,
